"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
23,"SSA",88," 9, 5,toeplitz-ssa,3,1",0.134777980658158,0.18801953127235,0.0532126451845038,0.112102692546815,-2.12221565015515,0.152911627675683
23,"SSA",89,"10, 5,toeplitz-ssa,3,1",0.286458599122846,0.0945462801743322,0.0704443831529504,-0.788573124768502,0.0876806396949639,0.381077368037253
23,"SSA",90,"25, 5,toeplitz-ssa,3,1",0.134705889894874,0.108537729151462,0.728881450714488,0.122719581955234,0.175081166850967,1.56693105142781
23,"SSA",91,"50, 5,toeplitz-ssa,3,1",0.165282990680605,-0.248113457589466,0.073356426712985,0.26140156635942,0.0877344043291341,0.15892894604364
23,"SSA",92," 6, 6,toeplitz-ssa,3,1",-0.124039450927388,0.0971374928856549,0.151492782888825,0.1226919564092,0.101116908544703,0.437394512362141
23,"SSA",93," 7, 6,toeplitz-ssa,3,1",0.0531385842094196,0.194281017137817,0.0734348286579443,0.150852033166023,0.297265756849924,0.113636352556061
23,"SSA",94," 8, 6,toeplitz-ssa,3,1",0.121916291016134,0.097112391944194,0.087528799359839,1.1426325522652,0.0945393314691588,0.0698054825670596
23,"SSA",95," 9, 6,toeplitz-ssa,3,1",0.0532126451845038,0.112122255228757,-1.35051468562737,0.134777980658158,0.18800841958058,3.65735268951508
23,"SSA",96,"10, 6,toeplitz-ssa,3,1",0.0704443831529504,0.630630731368862,0.0876806396949639,0.286458599122846,0.094546593434312,0.064717034524938
23,"SSA",97,"25, 6,toeplitz-ssa,3,1",0.562298193765868,0.122749708424302,0.175081166850967,0.134705889894874,0.108529852634946,0.920001910418036
23,"SSA",98,"50, 6,toeplitz-ssa,3,1",0.073356426712985,0.261445041533246,0.0877344043291341,0.165282990680605,2.01973400212451,0.0607095960564177
23,"SSA",99," 6, 7,toeplitz-ssa,3,1",0.151492782888826,0.122727560083469,0.101116908544703,2.57660586987124,0.0971232769953293,0.110659501044938
23,"SSA",100," 7, 7,toeplitz-ssa,3,1",0.0734348286579444,0.150882021029884,0.26118728810968,0.0531385842094196,0.194249499789815,0.392706619443504
23,"SSA",101," 8, 7,toeplitz-ssa,3,1",0.087528799359839,-0.00891590186948272,0.0945393314691588,0.121916291016134,0.0970964578271436,0.0309361391595699
23,"SSA",102," 9, 7,toeplitz-ssa,3,1",0.889900688505459,0.1348301891411,0.18800841958058,0.0532126451845038,0.112102692546815,1.54977678207338
23,"SSA",103,"10, 7,toeplitz-ssa,3,1",0.0876806396949639,0.286484665752831,0.094546593434312,0.0704443831529504,0.33349673643903,0.0307934401580984
23,"SSA",104,"25, 7,toeplitz-ssa,3,1",0.175081166850967,0.134767256347874,0.108529852634946,-0.157997759494599,0.122719581955234,0.155793651334181
23,"SSA",105,"50, 7,toeplitz-ssa,3,1",0.0877344043291341,0.165304937789616,-1.73451618321951,0.073356426712985,0.26140156635942,4.62075360258626
23,"SSA",106," 6, 8,toeplitz-ssa,3,1",0.101116908544703,0.07679215873854,0.0971232769953293,0.151492782888825,0.1226919564092,0.0249178821075672
23,"SSA",107," 7, 8,toeplitz-ssa,3,1",-1.58319249365529,0.053052903571995,0.194249499789815,0.0734348286579443,0.150852033166023,3.24716410917054
23,"SSA",108," 8, 8,toeplitz-ssa,3,1",0.0945393314691588,0.12186561616474,0.0970964578271436,0.087528799359839,-0.545738741254296,0.021445263024673
23,"SSA",109," 9, 8,toeplitz-ssa,3,1",0.18800841958058,0.0531273539825243,0.112102692546815,-1.85259303846848,0.134777980658158,0.181314620693783
23,"SSA",110,"10, 8,toeplitz-ssa,3,1",0.094546593434312,0.0704154022283515,0.587053319111736,0.0876806396949639,0.286458599122846,1.20886630927622
23,"SSA",111,"25, 8,toeplitz-ssa,3,1",0.108529852634946,1.2430787121136,0.122719581955234,0.175081166850967,0.134705889894874,0.0507481550970235
23,"SSA",112,"50, 8,toeplitz-ssa,3,1",-1.00249023941402,0.0732657915017336,0.26140156635942,0.0877344043291341,0.165282990680605,2.1540280978839
23,"SSA",113," 6, 9,toeplitz-ssa,3,1",0.0971232769953293,0.151399844039984,0.1226919564092,0.101116908544703,-0.890730192973301,0.0431283104184042
23,"SSA",114," 7, 9,toeplitz-ssa,3,1",0.194249499789815,0.0733454366052187,0.150852033166023,0.66178851451431,0.0531385842094196,0.223607183814328
23,"SSA",115," 8, 9,toeplitz-ssa,3,1",0.0970964578271436,0.0874766686978491,-0.785367094599119,0.0945393314691588,0.121916291016134,2.23737008085649
23,"SSA",116," 9, 9,toeplitz-ssa,3,1",0.112102692546815,0.382974840190014,0.134777980658158,0.18800841958058,0.0532126451845038,0.0806951159110686
23,"SSA",117,"10, 9,toeplitz-ssa,3,1",2.76036563468904,0.0876396603117688,0.286458599122846,0.094546593434312,0.0704443831529504,5.16769036353617
23,"SSA",118,"25, 9,toeplitz-ssa,3,1",0.122719581955234,0.175038835284641,0.134705889894874,0.108529852634946,-0.127968628134096,0.091105452239167
23,"SSA",119,"50, 9,toeplitz-ssa,3,1",0.26140156635942,0.0876950937118031,0.165282990680605,-0.334747027192442,0.073356426712985,0.3554060404277
23,"SSA",120," 6,10,toeplitz-ssa,3,1",0.1226919564092,0.10109441026091,0.116763839441551,0.0971232769953293,0.151492782888825,0.0612118059867885
23,"SSA",121," 7,10,toeplitz-ssa,3,1",0.150852033166023,0.262355442242876,0.0531385842094196,0.194249499789815,0.0734348286579443,0.170950080979622
23,"SSA",122," 8,10,toeplitz-ssa,3,1",-1.27804973517177,0.0945374372060572,0.121916291016134,0.0970964578271436,0.087528799359839,2.65062820214918
23,"SSA",123," 9,10,toeplitz-ssa,3,1",0.134777980658158,0.18801953127235,0.0532126451845038,0.112102692546815,-0.254258275933356,0.152911627675683
23,"SSA",124,"10,10,toeplitz-ssa,3,1",0.286458599122846,0.0945462801743322,0.0704443831529504,-0.379638354944871,0.0876806396949639,0.381077368037253
23,"SSA",125,"25,10,toeplitz-ssa,3,1",0.134705889894874,0.108537729151462,0.004476917804515,0.122719581955234,0.175081166850967,0.265624823200619
23,"SSA",126,"50,10,toeplitz-ssa,3,1",0.165282990680605,0.209901016856484,0.073356426712985,0.26140156635942,0.0877344043291341,0.15892894604364
23,"SSA",127," 6,25,toeplitz-ssa,3,1",-0.351848787978384,0.0971374928856549,0.151492782888825,0.1226919564092,0.101116908544703,0.869514361689441
23,"SSA",128," 7,25,toeplitz-ssa,3,1",0.0531385842094196,0.194281017137817,0.0734348286579443,0.150852033166023,0.6396654997869,0.113636352556061
23,"SSA",129," 8,25,toeplitz-ssa,3,1",0.121916291016134,0.097112391944194,0.087528799359839,-0.416884730461479,0.0945393314691588,0.0698054825670596
23,"SSA",130," 9,25,toeplitz-ssa,3,1",0.0532126451845038,0.112122255228757,1.45103856647422,0.134777980658158,0.18800841958058,3.37932549739592
23,"SSA",131,"10,25,toeplitz-ssa,3,1",0.0704443831529504,1.02675150796069,0.0876806396949639,0.286458599122846,0.094546593434312,0.064717034524938
23,"SSA",132,"25,25,toeplitz-ssa,3,1",-1.32727851099581,0.122749708424302,0.175081166850967,0.134705889894874,0.108529852634946,2.75090423455906
23,"SSA",133,"50,25,toeplitz-ssa,3,1",0.073356426712985,0.261445041533246,0.0877344043291341,0.165282990680605,0.417469833152176,0.0607095960564177
23,"SSA",134," 6,50,toeplitz-ssa,3,1",0.151492782888826,0.122727560083469,0.101116908544703,-0.537395029850769,0.0971232769953293,0.110659501044938
23,"SSA",135," 7,50,toeplitz-ssa,3,1",0.0734348286579444,0.150882021029884,-0.0815977990343564,0.0531385842094196,0.194249499789815,0.471911223443071
23,"SSA",136," 8,50,toeplitz-ssa,3,1",0.087528799359839,-0.517098282470753,0.0945393314691588,0.121916291016134,0.0970964578271436,0.0309361391595699
23,"SSA",137," 9,50,toeplitz-ssa,3,1",1.53277475654271,0.1348301891411,0.18800841958058,0.0532126451845038,0.112102692546815,2.78496737385383
23,"SSA",138,"10,50,toeplitz-ssa,3,1",0.0876806396949639,0.286484665752831,0.094546593434312,0.0704443831529504,-1.79462041876277,0.0307934401580984
23,"SSA",139,"25,50,toeplitz-ssa,3,1",0.175081166850967,0.134767256347874,0.108529852634946,-1.843155864437,0.122719581955234,0.155793651334181
23,"SSA",140,"50,50,toeplitz-ssa,3,1",0.0877344043291341,0.165304937789616,-0.790387251267635,0.073356426712985,0.26140156635942,2.25000810481361
23,"SSA",141," 6, 3,mssa,3,1",0.101116908544703,-0.670947861001809,0.0971232769953293,0.151492782888825,0.1226919564092,0.0249178821075672
23,"SSA",142," 7, 3,mssa,3,1",0.171443029973716,0.053052903571995,0.194249499789815,0.0734348286579443,0.150852033166023,0.267569316520259
23,"SSA",143," 8, 3,mssa,3,1",0.0945393314691588,0.12186561616474,0.0970964578271436,0.087528799359839,0.157980905499872,0.021445263024673
23,"SSA",144," 9, 3,mssa,3,1",0.18800841958058,0.0531273539825243,0.112102692546815,-0.648836426835914,0.134777980658158,0.181314620693783
23,"SSA",145,"10, 3,mssa,3,1",0.094546593434312,0.0704154022283515,-0.966836727573412,0.0876806396949639,0.286458599122846,2.69304563924436
23,"SSA",146,"25, 3,mssa,3,1",0.108529852634946,0.0674896133531367,0.122719581955234,0.175081166850967,0.134705889894874,0.0507481550970235
23,"SSA",147,"50, 3,mssa,3,1",-0.438749586686421,0.0732657915017336,0.26140156635942,0.0877344043291341,0.165282990680605,1.10144573996743
23,"SSA",148," 6, 4,mssa,3,1",0.0971232769953293,0.151399844039984,0.1226919564092,0.101116908544703,-1.29913118360418,0.0431283104184042
23,"SSA",149," 7, 4,mssa,3,1",0.194249499789815,0.0733454366052187,0.150852033166023,-0.820138586586323,0.0531385842094196,0.223607183814328
23,"SSA",150," 8, 4,mssa,3,1",0.0970964578271436,0.0874766686978491,-0.723217331229386,0.0945393314691588,0.121916291016134,2.08130868951089
23,"SSA",151," 9, 4,mssa,3,1",0.112102692546815,-0.521541416656837,0.134777980658158,0.18800841958058,0.0532126451845038,0.0806951159110686
23,"SSA",152,"10, 4,mssa,3,1",-0.177993395133167,0.0876396603117688,0.286458599122846,0.094546593434312,0.0704443831529504,0.69498060507071
23,"SSA",153,"25, 4,mssa,3,1",0.122719581955234,0.175038835284641,0.134705889894874,0.108529852634946,-1.32919970211832,0.091105452239167
23,"SSA",154,"50, 4,mssa,3,1",0.26140156635942,0.0876950937118031,0.165282990680605,0.233028307572997,0.073356426712985,0.3554060404277
23,"SSA",155," 6, 5,mssa,3,1",0.1226919564092,0.10109441026091,0.218509996380061,0.0971232769953293,0.151492782888825,0.28861692035511
23,"SSA",156," 7, 5,mssa,3,1",0.150852033166023,-0.823901525551965,0.0531385842094196,0.194249499789815,0.0734348286579443,0.170950080979622
23,"SSA",157," 8, 5,mssa,3,1",-0.217699963166976,0.0945374372060572,0.121916291016134,0.0970964578271436,0.087528799359839,0.604204816649869
23,"SSA",158," 9, 5,mssa,3,1",0.134777980658158,0.18801953127235,0.0532126451845038,0.112102692546815,0.485795469716875,0.152911627675683
23,"SSA",159,"10, 5,mssa,3,1",0.286458599122846,0.0945462801743322,0.0704443831529504,-0.781151015886722,0.0876806396949639,0.381077368037253
23,"SSA",160,"25, 5,mssa,3,1",0.134705889894874,0.108537729151462,-0.536637309476881,0.122719581955234,0.175081166850967,1.61465760280737
23,"SSA",161,"50, 5,mssa,3,1",0.165282990680605,-0.00610718906884466,0.073356426712985,0.26140156635942,0.0877344043291341,0.15892894604364
23,"SSA",162," 6, 6,mssa,3,1",0.307978519241094,0.0971374928856549,0.151492782888825,0.1226919564092,0.101116908544703,0.428023030720925
23,"SSA",163," 7, 6,mssa,3,1",0.073356426712985,0.194281017137817,0.0734348286579443,0.150852033166023,-1.97086935873148,0.0905720121990101
23,"SSA",164," 8, 6,mssa,3,1",0.151492782888826,0.097112391944194,0.087528799359839,-0.237727807815558,0.0945393314691588,0.119097590110243
23,"SSA",165," 9, 6,mssa,3,1",0.0734348286579444,0.112122255228757,0.11316725038737,0.134777980658158,0.18800841958058,0.044833749039714
23,"SSA",166,"10, 6,mssa,3,1",0.087528799359839,0.519716962618509,0.0876806396949639,0.286458599122846,0.094546593434312,0.0470480176341331
23,"SSA",167,"25, 6,mssa,3,1",-1.63637200116681,0.122749708424302,0.175081166850967,0.134705889894874,0.108529852634946,3.34676479430942
23,"SSA",168,"50, 6,mssa,3,1",0.0876806396949639,0.261445041533246,0.0877344043291341,0.165282990680605,0.375993854423185,0.0468355301283851
23,"SSA",170," 7, 7,mssa,3,1",0.175081166850967,0.122727560083469,0.101116908544703,0.930206223258041,0.0971232769953293,0.156037470686391
23,"SSA",171," 8, 7,mssa,3,1",0.0877344043291341,0.150882021029884,1.63499755941201,0.0531385842094196,0.194249499789815,3.84033984253169
23,"SSA",172," 9, 7,mssa,3,1",0.101116908544703,-0.521276493303907,0.0945393314691588,0.121916291016134,0.0970964578271436,0.0306662108821082
23,"SSA",173,"10, 7,mssa,3,1",-0.301664494113212,0.1348301891411,0.18800841958058,0.0532126451845038,0.112102692546815,0.792423638207416
23,"SSA",174,"25, 7,mssa,3,1",0.0945393314691588,0.286484665752831,0.094546593434312,0.0704443831529504,-0.11463103884149,0.0278480719861655
23,"SSA",175,"50, 7,mssa,3,1",0.18800841958058,0.134767256347874,0.108529852634946,0.495196577582434,0.122719581955234,0.180732248279011
23,"SSA",178," 8, 8,mssa,3,1",0.094546593434312,0.165304937789616,-0.399989808396206,0.073356426712985,0.26140156635942,1.26965872532235
23,"SSA",179," 9, 8,mssa,3,1",0.108529852634946,0.165477015674743,0.0971232769953293,0.151492782888825,0.1226919564092,0.034529657806816
23,"SSA",180,"10, 8,mssa,3,1",-0.486551054719487,0.053052903571995,0.194249499789815,0.0734348286579443,0.150852033166023,1.14381293067485
23,"SSA",181,"25, 8,mssa,3,1",0.0971232769953293,0.12186561616474,0.0970964578271436,0.087528799359839,-1.27519974559765,0.0220409530973594
23,"SSA",182,"50, 8,mssa,3,1",0.194249499789815,0.0531273539825243,0.112102692546815,0.117353935990703,0.134777980658158,0.193320489938951
23,"SSA",186," 9, 9,mssa,3,1",0.0970964578271436,0.0704154022283515,0.67302791938119,0.0876806396949639,0.286458599122846,1.42476263807455
23,"SSA",187,"10, 9,mssa,3,1",0.112102692546815,-0.00533758980648417,0.122719581955234,0.175081166850967,0.134705889894874,0.0547459805892592
23,"SSA",188,"25, 9,mssa,3,1",1.42419406568628,0.0732657915017336,0.26140156635942,0.0877344043291341,0.165282990680605,2.59723154199943
23,"SSA",189,"50, 9,mssa,3,1",0.122719581955234,0.151399844039984,0.1226919564092,0.101116908544703,0.364641598829545,0.0693263143809249
23,"SSA",194,"10,10,mssa,3,1",0.26140156635942,0.0733454366052187,0.150852033166023,1.32152181187185,0.073356426712985,0.341718807588886
23,"SSA",195,"25,10,mssa,3,1",0.1226919564092,0.0874766686978491,0.196544963822999,0.0945393314691588,0.151492782888825,0.234683207301834
23,"SSA",196,"50,10,mssa,3,1",0.150852033166023,-0.787817942379937,0.134777980658158,0.18800841958058,0.0734348286579443,0.131150765917966
23,"SSA",202,"25,25,mssa,3,1",-0.731640312068234,0.0876396603117688,0.286458599122846,0.094546593434312,0.087528799359839,1.65857997004749
23,"SSA",203,"50,25,mssa,3,1",0.134777980658158,0.175038835284641,0.134705889894874,0.108529852634946,-1.10926250366875,0.106682219318879
23,"SSA",210,"50,50,mssa,3,1",0.286458599122846,0.0876950937118031,0.165282990680605,-0.521035700206757,0.0876806396949639,0.399804202344953
23,"SSA",211," 6, 3,2d-ssa,3,1",0.134705889894874,0.10109441026091,-0.844040903137326,0.0971232769953293,0.175081166850967,2.3859621293154
23,"SSA",212," 7, 3,2d-ssa,3,1",0.165282990680605,0.874200961085836,0.0531385842094196,0.194249499789815,0.0877344043291341,0.189910852310472
23,"SSA",213," 8, 3,2d-ssa,3,1",-0.147043899756507,0.0945374372060572,0.121916291016134,0.0970964578271436,0.101116908544703,0.468174443966822
23,"SSA",214," 9, 3,2d-ssa,3,1",0.0876806396949639,0.18801953127235,0.0532126451845038,0.112102692546815,-0.871378238701641,0.13229438089886
23,"SSA",215,"10, 3,2d-ssa,3,1",0.175081166850967,0.0945462801743322,0.0704443831529504,-0.820730994715273,0.0945393314691588,0.178964071976923
23,"SSA",216,"25, 3,2d-ssa,3,1",0.0877344043291341,0.108537729151462,1.17043243047607,0.122719581955234,0.18800841958058,2.67379834809268
23,"SSA",217,"50, 3,2d-ssa,3,1",0.101116908544703,-0.757142626503414,0.073356426712985,0.26140156635942,0.094546593434312,0.0820624336634373
23,"SSA",218," 6, 4,2d-ssa,3,1",-1.38318116075335,0.0971374928856549,0.151492782888825,0.1226919564092,0.108529852634946,2.85563997524702
23,"SSA",219," 7, 4,2d-ssa,3,1",0.0945393314691588,0.194281017137817,0.0734348286579443,0.150852033166023,-0.41878112315696,0.0808608705087162
23,"SSA",220," 8, 4,2d-ssa,3,1",0.18800841958058,0.097112391944194,0.087528799359839,-2.07294376809804,0.0971232769953293,0.186222680758034
23,"SSA",221," 9, 4,2d-ssa,3,1",0.094546593434312,0.112122255228757,0.854052376551863,0.134777980658158,0.194249499789815,1.87931709794628
23,"SSA",222,"10, 4,2d-ssa,3,1",0.108529852634946,0.133735394055843,0.0876806396949639,0.286458599122846,0.0970964578271436,0.0526144862808385
23,"SSA",223,"25, 4,2d-ssa,3,1",1.36295143609288,0.122749708424302,0.175081166850967,0.134705889894874,0.112102692546815,2.45555325682944
23,"SSA",224,"50, 4,2d-ssa,3,1",0.0971232769953293,0.261445041533246,0.0877344043291341,0.165282990680605,-2.82395367297261,0.045241025035091
23,"SSA",225," 6, 5,2d-ssa,3,1",0.194249499789815,0.122727560083469,0.101116908544703,-0.103495079123355,0.122719581955234,0.192971490596569
23,"SSA",226," 7, 5,2d-ssa,3,1",0.0970964578271436,0.150882021029884,-1.21306600598691,0.073356426712985,0.26140156635942,3.31134608917919
23,"SSA",227," 8, 5,2d-ssa,3,1",0.112102692546815,0.00119871421567517,0.0945393314691588,0.151492782888825,0.1226919564092,0.0439722646030781
23,"SSA",228," 9, 5,2d-ssa,3,1",0.391322753542914,0.1348301891411,0.18800841958058,0.0734348286579443,0.150852033166023,0.609356970045916
23,"SSA",229,"10, 5,2d-ssa,3,1",0.122719581955234,0.286484665752831,0.094546593434312,0.087528799359839,2.07375137842135,0.0612168777926958
23,"SSA",230,"25, 5,2d-ssa,3,1",0.26140156635942,0.134767256347874,0.108529852634946,-0.663739504601476,0.134777980658158,0.322387246223369
23,"SSA",231,"50, 5,2d-ssa,3,1",0.1226919564092,0.165304937789616,0.779100696622244,0.0876806396949639,0.286458599122846,1.69198565809079
23,"SSA",232," 6, 6,2d-ssa,3,1",0.150852033166023,-1.02093029820996,0.0971232769953293,0.175081166850967,0.134705889894874,0.110918285607703
23,"SSA",233," 7, 6,2d-ssa,3,1",0.223104678827053,0.053052903571995,0.194249499789815,0.0877344043291341,0.165282990680605,0.333454907261842
23,"SSA",234," 8, 6,2d-ssa,3,1",0.134777980658158,0.12186561616474,0.0970964578271436,0.101116908544703,0.333169503670658,0.080701814171894
23,"SSA",235," 9, 6,2d-ssa,3,1",0.286458599122846,0.0531273539825243,0.112102692546815,1.62349732405889,0.0876806396949639,0.371044915444235
23,"SSA",236,"10, 6,2d-ssa,3,1",0.134705889894874,0.0704154022283515,-1.01029532795181,0.0945393314691588,0.175081166850967,2.8032487799635
23,"SSA",237,"25, 6,2d-ssa,3,1",0.165282990680605,1.72493482365766,0.122719581955234,0.18800841958058,0.0877344043291341,0.14327646596004
23,"SSA",238,"50, 6,2d-ssa,3,1",-1.65270454802615,0.0732657915017336,0.26140156635942,0.094546593434312,0.101116908544703,3.3963536420036
23,"SSA",240," 7, 7,2d-ssa,3,1",0.0945393314691588,0.151399844039984,0.1226919564092,0.108529852634946,1.33531496920096,0.0428269407301484
23,"SSA",241," 8, 7,2d-ssa,3,1",0.18800841958058,0.0733454366052187,0.150852033166023,0.607304788861772,0.0945393314691588,0.213312804351893
23,"SSA",242," 9, 7,2d-ssa,3,1",0.094546593434312,0.0874766686978491,0.536587886283507,0.0971232769953293,0.18800841958058,1.08214455418126
23,"SSA",243,"10, 7,2d-ssa,3,1",0.108529852634946,0.0865744506581142,0.134777980658158,0.194249499789815,0.094546593434312,0.0780381610942544
23,"SSA",244,"25, 7,2d-ssa,3,1",0.582846720621538,0.0876396603117688,0.286458599122846,0.0970964578271436,0.108529852634946,1.04662332886202
