"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
34,"SSA",307,"25, 6,nd-ssa,2,1",0.500013191160587,0.423138845097813,-1.65701876355597,0.370391117474839,0.786024316721512,4.05583604552069
34,"SSA",308,"50, 6,nd-ssa,2,1",0.591111173212955,0.725885964645305,0.370391117474839,0.624044640123616,0.475380717358686,0.426822228976991
34,"SSA",310," 7, 7,nd-ssa,2,1",0.589239345509999,0.370410816092665,0.624044640123616,0.370419898135837,0.555588004906672,0.702553841005899
34,"SSA",311," 8, 7,nd-ssa,2,1",0.291537915113813,0.624146135876054,0.370419898135837,0.441355656363946,-1.28861093015317,0.180847386128222
34,"SSA",312," 9, 7,nd-ssa,2,1",0.490820814519286,0.370438399591196,0.441355656363946,-0.235965900752277,0.500151262027607,0.296021384028505
34,"SSA",313,"10, 7,nd-ssa,2,1",0.291501944069386,0.441427512062167,-1.4316082523534,0.475615665169576,0.836213529003912,3.59708123462397
34,"SSA",314,"25, 7,nd-ssa,2,1",0.347008020952794,1.12196945718089,0.475615665169576,0.786024316721512,0.500013191160587,0.270471021709692
34,"SSA",315,"50, 7,nd-ssa,2,1",-0.139552109968446,0.47440547887193,0.786024316721512,0.475380717358686,0.591111173212955,1.36434188010724
34,"SSA",318," 8, 8,nd-ssa,2,1",0.320791000331719,0.782976444573238,0.475380717358686,0.555588004906672,-1.13022553894002,0.286765558611199
34,"SSA",319," 9, 8,nd-ssa,2,1",0.537017947816662,0.474163869708421,0.555588004906672,-1.77387959061698,0.475615665169576,0.529336042506602
34,"SSA",320,"10, 8,nd-ssa,2,1",0.320888808343537,0.553428344876433,-1.36829308528673,0.500151262027607,0.786024316721512,3.46678801955624
34,"SSA",321,"25, 8,nd-ssa,2,1",0.379850683043759,1.03833372254242,0.500151262027607,0.836213529003912,0.475380717358686,0.312632367193283
34,"SSA",322,"50, 8,nd-ssa,2,1",0.517348890386986,0.502837601234519,0.836213529003912,0.500013191160587,0.555588004906672,1.02992182571795
34,"SSA",326," 9, 9,nd-ssa,2,1",0.337574990858915,0.840531018678529,0.500013191160587,0.591111173212955,-0.422714888829596,0.322895303715563
34,"SSA",327,"10, 9,nd-ssa,2,1",0.566512164584,0.502653803992727,0.591111173212955,1.23040891287817,0.500151262027607,0.622088450784021
34,"SSA",328,"25, 9,nd-ssa,2,1",0.337677669697887,0.594153842371471,-0.371311117289129,0.370391117474839,0.836213529003912,1.45154166843261
34,"SSA",329,"50, 9,nd-ssa,2,1",0.400779793411902,-0.418929087521495,0.35694546870275,0.624044640123616,0.500013191160587,0.0498732704234074
34,"SSA",334,"10,10,nd-ssa,2,1",0.521280599544146,0.291537915113813,0.598077029574119,0.370419898135837,0.591111173212955,0.584542595141262
34,"SSA",335,"25,10,nd-ssa,2,1",0.356966452395544,0.490820814519286,0.357050296274154,0.441355656363946,-0.720676855056047,0.049080394424421
34,"SSA",336,"50,10,nd-ssa,2,1",0.59815437328552,0.291501944069386,0.423082730712445,1.25491065690903,0.500151262027607,0.465129108565712
34,"SSA",342,"25,25,nd-ssa,2,1",0.357071212810769,0.347008020952794,0.118778771990663,0.475615665169576,0.836213529003912,0.460421747506934
34,"SSA",343,"50,25,nd-ssa,2,1",0.423138845097813,1.48825379089433,0.370391117474839,0.786024316721512,0.500013191160587,0.102048328926202
34,"SSA",350,"50,50,nd-ssa,2,1",0.675766943911181,0.320791000331719,0.624044640123616,0.475380717358686,0.591111173212955,0.81755108978771
35,"SSA",1," 6, 3,1d-ssa,2,1",1.12036885998054,0.370364482567069,0.537028098124663,0.370371170885309,0.555595016559396,1.60921798784051
35,"SSA",2," 7, 3,1d-ssa,2,1",0.291594414683719,0.624126418847367,0.320965043038071,0.441340204552389,-0.5845256642785,0.241161448994403
35,"SSA",3," 8, 3,1d-ssa,2,1",0.490778038180081,0.370390314085029,0.379853327390457,0.45938660640379,0.500121709772132,0.231258613694466
35,"SSA",4," 9, 3,1d-ssa,2,1",0.291551757440918,0.441411516784191,0.854807491028443,0.475615873929944,0.836224979371465,1.00534612156303
35,"SSA",5,"10, 3,1d-ssa,2,1",0.346973425304906,0.325993009215712,0.337542953575422,0.786035906480332,0.499983359493302,0.131102932094207
35,"SSA",6,"25, 3,1d-ssa,2,1",0.849695017234527,0.474405509506414,0.566501244233179,0.47537908514513,0.591119186360155,1.06769997003626
35,"SSA",7,"50, 3,1d-ssa,2,1",0.320880986085761,0.782986027645547,0.337641274170881,0.555595016559396,-0.253132967669943,0.169921662912315
35,"SSA",8," 6, 4,1d-ssa,2,1",0.536996710956493,0.474161791686731,0.400767637479056,-0.819987478119687,0.475615873929944,0.330710392194747
35,"SSA",9," 7, 4,1d-ssa,2,1",0.32097273509794,0.553433875220993,-0.11134881718229,0.500121709772132,0.786035906480332,1.06214425224993
35,"SSA",10," 8, 4,1d-ssa,2,1",0.37982977382144,1.01431640188992,0.356944951482068,0.836224979371465,0.47537908514513,0.0654205566115848
35,"SSA",11," 9, 4,1d-ssa,2,1",0.723880562849401,0.502813822179137,0.598141517012442,0.499983359493302,0.555595016559396,0.854112975810441
35,"SSA",12,"10, 4,1d-ssa,2,1",0.337540174936444,0.840545741176666,0.357046892713026,0.591119186360155,-2.07616593188239,0.116925888474241
35,"SSA",13,"25, 4,1d-ssa,2,1",0.566465415532948,0.502629919283464,0.423126357265731,-0.340062327172368,0.500121709772132,0.399671644874863
35,"SSA",14,"50, 4,1d-ssa,2,1",0.33763840356774,0.59416444416918,0.786587911226879,0.370344181712566,0.836224979371465,0.847652124606249
35,"SSA",15," 6, 5,1d-ssa,2,1",0.400740942717582,-0.0931266757298898,0.370364482567069,0.624025770929199,0.499983359493302,0.0528268686513515
35,"SSA",16," 7, 5,1d-ssa,2,1",-0.166648363358665,0.291607553042292,0.624126418847367,0.370371170885309,0.591119186360155,1.27780198009593
35,"SSA",17," 8, 5,1d-ssa,2,1",0.35692461948407,0.490840315686597,0.370390314085029,0.441340204552389,-0.603054460203258,0.0667820482663414
35,"SSA",18," 9, 5,1d-ssa,2,1",0.598064245577894,0.291566072837429,0.441411516784191,-0.218523002415836,0.500121709772132,0.473994278450224
35,"SSA",19,"10, 5,1d-ssa,2,1",0.357026598118923,0.347018318819501,0.580544378079314,0.475615873929944,0.836224979371465,0.410815441527261
35,"SSA",20,"25, 5,1d-ssa,2,1",0.423070268388176,-0.757852178036939,0.474405509506414,0.786035906480332,0.499983359493302,0.202038053450906
35,"SSA",21,"50, 5,1d-ssa,2,1",-1.73092870204485,0.320872227590139,0.782986027645547,0.47537908514513,0.591119186360155,4.60038135268157
35,"SSA",22," 6, 6,1d-ssa,2,1",0.370344181712567,0.537028098124663,0.474161791686731,0.555595016559396,1.12481819745266,0.184422630027241
35,"SSA",23," 7, 6,1d-ssa,2,1",0.624025770929199,0.320965043038071,0.553433875220993,-0.000740275229939638,0.291594414683719,0.623240658284105
35,"SSA",24," 8, 6,1d-ssa,2,1",0.370371170885309,0.379853327390457,-0.320842802561344,0.500121709772132,0.490778038180081,1.49638263569537
35,"SSA",25," 9, 6,1d-ssa,2,1",0.441340204552389,1.01678645164282,0.502813822179137,0.836224979371465,0.291551757440918,0.273124740779963
35,"SSA",26,"10, 6,1d-ssa,2,1",-0.0442309675067302,0.337542953575422,0.840545741176666,0.499983359493302,0.346973425304906,1.32285052011236
35,"SSA",27,"25, 6,1d-ssa,2,1",0.475615873929944,0.566501244233179,0.502629919283464,0.591119186360155,-0.134006128421947,0.313219173293279
35,"SSA",28,"50, 6,1d-ssa,2,1",0.786035906480332,0.337641274170881,0.59416444416918,0.0255357809903513,0.320880986085761,0.966382935617093
35,"SSA",30," 7, 7,1d-ssa,2,1",0.47537908514513,0.400767637479056,-1.10635598794446,0.475615873929944,0.536996710956493,3.16084810771662
35,"SSA",31," 8, 7,1d-ssa,2,1",0.555595016559396,1.80431684912369,0.291607553042292,0.786035906480332,0.32097273509794,0.421487908127327
35,"SSA",32," 9, 7,1d-ssa,2,1",1.72336705144812,0.356944951482068,0.490840315686597,0.47537908514513,0.37982977382144,2.87678837880844
35,"SSA",33,"10, 7,1d-ssa,2,1",0.500121709772132,0.598141517012442,0.291566072837429,0.555595016559396,-1.05204118810202,0.322612482320433
35,"SSA",34,"25, 7,1d-ssa,2,1",0.836224979371465,0.357046892713026,0.347018318819501,-0.54666841919487,0.337540174936444,0.973760472967167
35,"SSA",35,"50, 7,1d-ssa,2,1",0.499983359493302,0.423126357265731,0.861487664233768,0.500121709772132,0.566465415532948,1.03107271441982
35,"SSA",38," 8, 8,1d-ssa,2,1",0.591119186360156,2.41035905426477,0.320872227590139,0.836224979371465,0.33763840356774,0.467252305352849
35,"SSA",39," 9, 8,1d-ssa,2,1",-1.01821833725187,0.370364482567069,0.537028098124663,0.499983359493302,0.400740942717582,3.01529470865334
35,"SSA",40,"10, 8,1d-ssa,2,1",0.291594414683719,0.624126418847367,0.320965043038071,0.591119186360155,0.143643738925018,0.241161448994403
35,"SSA",41,"25, 8,1d-ssa,2,1",0.490778038180081,0.370390314085029,0.379853327390457,1.70917404087033,0.35692461948407,0.231258613694466
35,"SSA",42,"50, 8,1d-ssa,2,1",0.291551757440918,0.441411516784191,-1.40871152040185,0.500121709772132,0.598064245577894,3.79809420295007
35,"SSA",46," 9, 9,1d-ssa,2,1",0.346973425304906,-1.13464068925565,0.337542953575422,0.836224979371465,0.357026598118923,0.131102932094207
35,"SSA",47,"10, 9,1d-ssa,2,1",-1.15654658453187,0.474405509506414,0.566501244233179,0.499983359493302,0.423070268388176,3.31636094957369
35,"SSA",48,"25, 9,1d-ssa,2,1",0.320880986085761,0.782986027645547,0.337641274170881,0.591119186360155,0.0168144511789925,0.169921662912315
35,"SSA",49,"50, 9,1d-ssa,2,1",0.536996710956493,0.474161791686731,0.400767637479056,2.190926471768,0.370344181712566,0.330710392194747
35,"SSA",54,"10,10,1d-ssa,2,1",0.32097273509794,0.553433875220993,0.307244223019129,0.291594414683719,0.624025770929199,0.215694058296276
35,"SSA",55,"25,10,1d-ssa,2,1",0.37982977382144,1.32312947869608,0.356944951482068,0.490778038180081,0.370371170885309,0.0654205566115848
35,"SSA",56,"50,10,1d-ssa,2,1",1.07326497887301,0.502813822179137,0.598141517012442,0.291551757440918,0.441340204552389,1.54258400716256
35,"SSA",62,"25,25,1d-ssa,2,1",0.337540174936444,0.840545741176666,0.357046892713026,0.346973425304906,-1.74346284056817,0.116925888474241
35,"SSA",63,"50,25,1d-ssa,2,1",0.566465415532948,0.502629919283464,0.423126357265731,0.239676408673363,0.475615873929944,0.399671644874863
35,"SSA",70,"50,50,1d-ssa,2,1",0.33763840356774,0.59416444416918,-1.56819801503285,0.320880986085761,0.786035906480332,4.13092671974214
35,"SSA",71," 6, 3,toeplitz-ssa,2,1",0.400740942717582,-0.38547690889052,0.370364482567069,0.536996710956493,0.47537908514513,0.0528268686513515
35,"SSA",72," 7, 3,toeplitz-ssa,2,1",-0.739019453456078,0.291607553042292,0.624126418847367,0.32097273509794,0.555595016559396,2.45257141585356
35,"SSA",73," 8, 3,toeplitz-ssa,2,1",0.35692461948407,0.490840315686597,0.370390314085029,0.37982977382144,1.40706069567031,0.0667820482663414
35,"SSA",74," 9, 3,toeplitz-ssa,2,1",0.598064245577894,0.291566072837429,0.441411516784191,0.6924466238897,0.500121709772132,0.473994278450224
35,"SSA",75,"10, 3,toeplitz-ssa,2,1",0.357026598118923,0.347018318819501,1.5954708363319,0.337540174936444,0.836224979371465,2.55054357572327
35,"SSA",76,"25, 3,toeplitz-ssa,2,1",0.423070268388176,2.09492083726557,0.474405509506414,0.566465415532948,0.499983359493302,0.202038053450906
35,"SSA",77,"50, 3,toeplitz-ssa,2,1",0.309075137109314,0.320872227590139,0.782986027645547,0.33763840356774,0.591119186360155,0.849334958872594
35,"SSA",78," 6, 4,toeplitz-ssa,2,1",0.370344181712567,0.537028098124663,0.474161791686731,0.400740942717582,0.989908007539965,0.184422630027241
35,"SSA",79," 7, 4,toeplitz-ssa,2,1",0.624025770929199,0.320965043038071,0.553433875220993,-0.995833068536324,0.291594414683719,0.623240658284105
35,"SSA",80," 8, 4,toeplitz-ssa,2,1",0.370371170885309,0.379853327390457,-0.663916251021592,0.35692461948407,0.490778038180081,2.22066318735331
35,"SSA",81," 9, 4,toeplitz-ssa,2,1",0.441340204552389,0.862465278139557,0.502813822179137,0.598064245577894,0.291551757440918,0.273124740779963
35,"SSA",82,"10, 4,toeplitz-ssa,2,1",-0.602090663924771,0.337542953575422,0.840545741176666,0.357026598118923,0.346973425304906,2.31484573076117
35,"SSA",83,"25, 4,toeplitz-ssa,2,1",0.475615873929944,0.566501244233179,0.502629919283464,0.423070268388176,0.74875968360608,0.313219173293279
35,"SSA",84,"50, 4,toeplitz-ssa,2,1",0.786035906480332,0.337641274170881,0.59416444416918,-0.0132341228466132,0.320880986085761,0.966382935617093
35,"SSA",85," 6, 5,toeplitz-ssa,2,1",0.47537908514513,0.400767637479056,-0.159622855545563,0.370344181712566,0.536996710956493,1.17252822769963
35,"SSA",86," 7, 5,toeplitz-ssa,2,1",0.555595016559396,0.386723175288606,0.291594414683719,0.624025770929199,0.32097273509794,0.421501270538024
35,"SSA",87," 8, 5,toeplitz-ssa,2,1",0.389074413269019,0.356944951482068,0.490778038180081,0.370371170885309,0.37982977382144,0.217893688767257
35,"SSA",88," 9, 5,toeplitz-ssa,2,1",0.500121709772132,0.598141517012442,0.291551757440918,0.441340204552389,0.199223875674247,0.322631512157476
35,"SSA",89,"10, 5,toeplitz-ssa,2,1",0.836224979371465,0.357046892713026,0.346973425304906,-1.67481833075824,0.337540174936444,0.973768851501975
35,"SSA",90,"25, 5,toeplitz-ssa,2,1",0.499983359493302,0.423126357265731,0.260393441471071,0.475615873929944,0.566465415532948,0.367421324847315
35,"SSA",91,"50, 5,toeplitz-ssa,2,1",0.591119186360156,-1.55498378205276,0.320880986085761,0.786035906480332,0.33763840356774,0.467246716156463
35,"SSA",92," 6, 6,toeplitz-ssa,2,1",-0.772704823277039,0.370364482567069,0.536996710956493,0.47537908514513,0.400740942717582,2.49334052235899
35,"SSA",93," 7, 6,toeplitz-ssa,2,1",0.291594414683719,0.624126418847367,0.32097273509794,0.555595016559396,2.58797399977151,0.241151951426189
35,"SSA",94," 8, 6,toeplitz-ssa,2,1",0.490778038180081,0.370390314085029,0.37982977382144,-0.382811068567251,0.35692461948407,0.231262210038344
35,"SSA",95," 9, 6,toeplitz-ssa,2,1",0.291551757440918,0.441411516784191,-1.02417595358995,0.500121709772132,0.598064245577894,2.98756308767851
35,"SSA",96,"10, 6,toeplitz-ssa,2,1",0.346973425304906,0.0389061229798159,0.337540174936444,0.836224979371465,0.357026598118923,0.131107677032688
35,"SSA",97,"25, 6,toeplitz-ssa,2,1",-0.69304389720681,0.474405509506414,0.566465415532948,0.499983359493302,0.423070268388176,2.33357223830032
35,"SSA",98,"50, 6,toeplitz-ssa,2,1",0.320880986085761,0.782986027645547,0.33763840356774,0.591119186360155,-1.49467183063743,0.169925437657386
35,"SSA",99," 6, 7,toeplitz-ssa,2,1",0.536996710956493,0.474161791686731,0.400740942717582,1.48019377301027,0.370344181712566,0.330705717114211
35,"SSA",100," 7, 7,toeplitz-ssa,2,1",0.32097273509794,0.553433875220993,-0.103851805000584,0.291594414683719,0.624025770929199,1.04644115769878
35,"SSA",101," 8, 7,toeplitz-ssa,2,1",0.37982977382144,-0.303215520227181,0.35692461948407,0.490778038180081,0.370371170885309,0.0654632537475346
35,"SSA",102," 9, 7,toeplitz-ssa,2,1",-0.304002281077939,0.502813822179137,0.598064245577894,0.291551757440918,0.441340204552389,1.53585725788288
35,"SSA",103,"10, 7,toeplitz-ssa,2,1",0.337540174936444,0.840545741176666,0.357026598118923,0.346973425304906,-1.13276398077466,0.116949660237127
35,"SSA",104,"25, 7,toeplitz-ssa,2,1",0.566465415532948,0.502629919283464,0.423070268388176,0.20115463370161,0.475615873929944,0.399649537515326
35,"SSA",105,"50, 7,toeplitz-ssa,2,1",0.33763840356774,0.59416444416918,0.433496324102337,0.320880986085761,0.786035906480332,0.136927727706367
35,"SSA",106," 6, 8,toeplitz-ssa,2,1",0.400740942717582,-1.13849410868067,0.370344181712566,0.536996710956493,0.47537908514513,0.0528566827721763
35,"SSA",107," 7, 8,toeplitz-ssa,2,1",1.25748195208944,0.291607553042292,0.624025770929199,0.32097273509794,0.555595016559396,1.93683592366792
35,"SSA",108," 8, 8,toeplitz-ssa,2,1",0.35692461948407,0.490840315686597,0.370371170885309,0.37982977382144,0.955815662735574,0.0668042562075471
35,"SSA",109," 9, 8,toeplitz-ssa,2,1",0.598064245577894,0.291566072837429,0.441340204552389,-0.9312208228511,0.500121709772132,0.473958318729343
35,"SSA",110,"10, 8,toeplitz-ssa,2,1",0.357026598118923,0.347018318819501,1.1979643392339,0.337540174936444,0.836224979371465,1.71155137212641
35,"SSA",111,"25, 8,toeplitz-ssa,2,1",0.423070268388176,-1.46874115406686,0.475615873929944,0.566465415532948,0.499983359493302,0.204354871645828
35,"SSA",112,"50, 8,toeplitz-ssa,2,1",1.44419487770631,0.320872227590139,0.786035906480332,0.33763840356774,0.591119186360155,2.42176403372737
35,"SSA",113," 6, 9,toeplitz-ssa,2,1",0.370344181712567,0.537028098124663,0.47537908514513,0.400740942717582,0.681539858855188,0.186965311037217
35,"SSA",114," 7, 9,toeplitz-ssa,2,1",0.624025770929199,0.320965043038071,0.555595016559396,-1.40179219225963,0.291594414683719,0.625813056493611
35,"SSA",115," 8, 9,toeplitz-ssa,2,1",0.370371170885309,0.379853327390457,-0.208523445849285,0.35692461948407,0.490778038180081,1.25927919206504
35,"SSA",116," 9, 9,toeplitz-ssa,2,1",0.441340204552389,-0.786053964135589,0.500121709772132,0.598064245577894,0.291551757440918,0.268081890983519
35,"SSA",117,"10, 9,toeplitz-ssa,2,1",1.66637955255201,0.337542953575422,0.836224979371465,0.357026598118923,0.346973425304906,2.90521948689705
35,"SSA",118,"25, 9,toeplitz-ssa,2,1",0.475615873929944,0.566501244233179,0.499983359493302,0.423070268388176,1.55396435735568,0.308912624135549
35,"SSA",119,"50, 9,toeplitz-ssa,2,1",0.786035906480332,0.337641274170881,0.591119186360155,-1.50559076182668,0.320880986085761,0.963500522189318
35,"SSA",120," 6,10,toeplitz-ssa,2,1",0.47537908514513,0.400767637479056,-0.967029329849509,0.370344181712566,0.536996710956493,2.86731087279938
35,"SSA",121," 7,10,toeplitz-ssa,2,1",0.555595016559396,-0.0595367219084224,0.291594414683719,0.624025770929199,0.32097273509794,0.421501270538024
35,"SSA",122," 8,10,toeplitz-ssa,2,1",-0.661396309795038,0.356944951482068,0.490778038180081,0.370371170885309,0.37982977382144,2.24569524585693
35,"SSA",123," 9,10,toeplitz-ssa,2,1",0.500121709772132,0.598141517012442,0.291551757440918,0.441340204552389,1.27320305364012,0.322631512157476
35,"SSA",124,"10,10,toeplitz-ssa,2,1",0.836224979371465,0.357046892713026,0.346973425304906,0.741467246217984,0.337540174936444,0.973768851501975
35,"SSA",125,"25,10,toeplitz-ssa,2,1",0.499983359493302,0.423126357265731,-2.30678601308677,0.475615873929944,0.566465415532948,5.69473532372009
35,"SSA",126,"50,10,toeplitz-ssa,2,1",0.591119186360156,-1.39432868498246,0.320880986085761,0.786035906480332,0.33763840356774,0.467246716156463
35,"SSA",127," 6,25,toeplitz-ssa,2,1",-1.3455056773472,0.370364482567069,0.536996710956493,0.47537908514513,0.400740942717582,3.71260895890884
35,"SSA",128," 7,25,toeplitz-ssa,2,1",0.291594414683719,0.624126418847367,0.32097273509794,0.555595016559396,-0.388744925425886,0.241151951426189
35,"SSA",129," 8,25,toeplitz-ssa,2,1",0.490778038180081,0.370390314085029,0.37982977382144,-0.880846550303057,0.35692461948407,0.231262210038344
35,"SSA",130," 9,25,toeplitz-ssa,2,1",0.291551757440918,0.441411516784191,0.267190294454561,0.500121709772132,0.598064245577894,0.321110115189471
35,"SSA",131,"10,25,toeplitz-ssa,2,1",0.346973425304906,1.04592666398476,0.337540174936444,0.836224979371465,0.357026598118923,0.131107677032688
