"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
33,"fourier",31,"31,3,1",0.0851220932653218,-0.198162408697798,0.116848686445792,-0.971990093665348,-3.52743507856192,0.395747956821297
33,"fourier",32,"32,3,1",0.143810282639447,0.119767707512853,0.110181756861133,0.108598442843526,0.105049189812497,0.284601161219964
33,"fourier",33,"33,3,1",0.315134034509089,0.265523780845047,0.245746148323826,0.238739945026013,0.23092667789534,0.574234731165378
33,"fourier",34,"34,3,1",0.144001711418771,0.120033298140983,0.110421204802142,0.10887844607745,0.105362971382663,0.284739029446745
33,"fourier",35,"35,3,1",0.182267871715926,0.153686963167485,0.142230572350582,0.138211094531647,0.133823078156209,0.306802591483556
33,"fourier",36,"36,3,1",0.0529806445671155,-0.876667567732306,-0.876997372065844,0.139197158027551,-0.757432902865464,2.02733967900269
33,"fourier",37,"37,3,1",0.142218695319001,0.118314982480099,0.110466517472588,0.107815949179299,0.10515173489469,0.287462985336399
33,"fourier",38,"38,3,1",0.312020883683908,0.262749642701167,0.246319520305813,0.237379601196452,0.2313975894954,0.572508162806656
33,"fourier",39,"39,3,1",0.14240789688078,0.118613484025644,0.110718995854346,0.108096774374665,0.105437512420956,0.287620751464705
33,"fourier",40,"40,3,1",0.180451365892534,0.152141321912921,0.142560011509452,0.1374315093923,0.134040136632612,0.308743301384229
33,"fourier",41,"41,3,1",-0.99574706644584,-1.50536778135493,-0.435390065975026,0.0224426700596423,0.105246616130831,3.04971000810139
33,"fourier",42,"42,3,1",0.138790747222875,0.117666187659219,0.11021452536479,0.105061160029526,0.104105657863497,0.292220967238527
33,"fourier",43,"43,3,1",0.305837505017715,0.261289738244941,0.245004910580321,0.23261424419858,0.229641581085348,0.564240365025419
33,"fourier",44,"44,3,1",0.139010785353087,0.117989392897843,0.11043703631762,0.105340675269318,0.104405359869473,0.2922640769813
33,"fourier",45,"45,3,1",0.176927564292519,0.151348701764352,0.141749159189149,0.134685327287698,0.133057461053538,0.309567194700182
33,"fourier",46,"46,3,1",-1.86237330007036,-0.680883119891591,-0.927472901002153,1.02475203089299,0.608798431028703,5.36648605153435
33,"fourier",47,"47,3,1",0.134498307283844,0.116650056268939,0.109734909141141,0.104028733202935,0.104590837738597,0.298112637604681
33,"fourier",48,"48,3,1",0.297038911035414,0.25877817322811,0.24444753322032,0.230398349377825,0.230115411948166,0.555731874216366
33,"fourier",49,"49,3,1",0.134699445182106,0.116936761510636,0.109975955968256,0.104319910820375,0.104889586260426,0.298196112970767
33,"fourier",50,"50,3,1",0.171813259000942,0.149838372770463,0.141453042997961,0.133432110416508,0.133350767057445,0.313022719519936
34,"fourier",1," 1,2,1",0.348796636698901,0.133311469379628,0.44868441412344,0.822514060839508,-1.20971324006149,0.451026610822701
34,"fourier",2," 2,2,1",0.550066058771452,0.484056995996276,0.440993799096302,0.406104817343197,0.382144465468027,0.109227093754632
34,"fourier",3," 3,2,1",0.901256363130451,0.815524932282344,0.753137176080381,0.704662373746832,0.663954122451285,1.10860118751014
34,"fourier",4," 4,2,1",0.549705412776399,0.483781715134971,0.440703047593251,0.40587677703914,0.382040389295756,0.109465969722327
34,"fourier",5," 5,2,1",0.637012058658121,0.576423762761745,0.532324179780133,0.498068856621924,0.469340110932985,0.285447615137859
34,"fourier",6," 6,2,1",0.345225981113461,1.04040585215118,-0.148251443378755,0.244240981569556,1.06476847269713,1.55834376134914
34,"fourier",7," 7,2,1",0.541958740958885,0.479591385878462,0.436794640002281,0.403748406546323,0.378931967796115,0.111722631954742
34,"fourier",8," 8,2,1",0.891561638589371,0.809357678657117,0.74796877660927,0.699998970230311,0.66028221413773,1.08221849999419
34,"fourier",9," 9,2,1",0.54168332253448,0.479326247616523,0.436526608857939,0.403553780883364,0.37881683186206,0.11217095965488
34,"fourier",10,"10,2,1",0.630188822214553,0.572069539652199,0.528677202068062,0.494781722289448,0.466738145929864,0.266712400465274
34,"fourier",11,"11,2,1",0.908210767634487,-0.137923318941154,0.590462856939681,-0.46923143263301,-1.21365551202482,0.957072138845782
34,"fourier",12,"12,2,1",0.531468024799013,0.475079121135615,0.433767112048001,0.400304550632963,0.376464473939806,0.115357862822429
34,"fourier",13,"13,2,1",0.876505992473358,0.801893178413843,0.743648929632494,0.695593136869936,0.656909429978991,1.04641727005939
34,"fourier",14,"14,2,1",0.531165711449653,0.474830759578078,0.433540478713313,0.400090213652052,0.376354849639254,0.115881224757478
34,"fourier",15,"15,2,1",0.619533478018462,0.566800749744118,0.525637879921369,0.491659553104366,0.464355992956215,0.240059120914506
34,"fourier",16,"16,2,1",-0.166402930854269,-0.117805708435677,-0.0711254157520973,-0.158611116173374,-1.72202181025077,2.14721894857
34,"fourier",17,"17,2,1",0.521931462366325,0.471629330787703,0.428389046433676,0.397235606095979,0.373964312820078,0.129758326240349
34,"fourier",18,"18,2,1",0.864714016107778,0.796392153746124,0.737577595665265,0.690489660360325,0.652840338841573,1.01470883953925
34,"fourier",19,"19,2,1",0.521731127412035,0.471417779803587,0.428178219783814,0.397054995503685,0.373899568512017,0.130329929603267
34,"fourier",20,"20,2,1",0.611239837776814,0.562927327413929,0.521351670939257,0.488065680318688,0.461505821822892,0.21741821001444
34,"fourier",21,"21,2,1",-0.454688239732001,-0.653934413374455,-0.862445026463917,0.998652441006481,-0.614640831995292,3.98738898956371
34,"fourier",22,"22,2,1",0.516735627998679,0.465704336497491,0.424428924287341,0.39500126818021,0.372751141498807,0.141478720682909
34,"fourier",23,"23,2,1",0.857323874817996,0.789566838766392,0.732045110103679,0.68791399035598,0.649921082237735,0.99242000499152
34,"fourier",24,"24,2,1",0.5164616865292,0.465420101431737,0.424239457573091,0.394882266524085,0.372649394070477,0.14207407125688
34,"fourier",25,"25,2,1",0.60598131452168,0.558072496371173,0.517444975348369,0.486275270817849,0.459418101003897,0.201899481687581
34,"fourier",26,"26,2,1",0.997845373834749,1.17202840338976,-0.649851715299261,-0.56447840760774,0.593544091292036,2.91008798866493
34,"fourier",27,"27,2,1",0.510546413960675,0.461587859639023,0.42143549653323,0.390942329525324,0.371336610045027,0.152505574102672
34,"fourier",28,"28,2,1",0.850945237878549,0.781716037990882,0.728001286572267,0.683296361510875,0.647140301547835,0.974210676933996
34,"fourier",29,"29,2,1",0.510339114299856,0.461344055046185,0.421217046846327,0.390815741825174,0.371204384891,0.153157162146135
34,"fourier",30,"30,2,1",0.6014958057789,0.552539269002143,0.514573460421976,0.483005973492989,0.457435354758275,0.189134785450793
34,"fourier",31,"31,2,1",-0.533309589215126,1.00859733751805,0.402252388713747,0.199024428249311,1.09684360461966,2.60524827637872
34,"fourier",32,"32,2,1",0.505569244712055,0.458174611264941,0.418165932021051,0.389790662080556,0.369861361014527,0.163967832533216
34,"fourier",33,"33,2,1",0.843135760767165,0.776582613835295,0.722815508602847,0.679378146787565,0.643926616594476,0.951588813336966
34,"fourier",34,"34,2,1",0.505281883680603,0.457979198304297,0.417928036322824,0.38963928927422,0.369732762888225,0.164751415344695
34,"fourier",35,"35,2,1",0.595941047845019,0.548932121052941,0.510900202448786,0.48022342640202,0.455168055462155,0.173245166620124
34,"fourier",36,"36,2,1",-1.20062932948662,-0.865343063132044,1.01887305827889,1.37236913360475,0.459634747873962,4.4141704962414
34,"fourier",37,"37,2,1",0.49952817191219,0.455409384982587,0.415840906398864,0.388986751356195,0.367695099716352,0.174944121264191
34,"fourier",38,"38,2,1",0.835648997476646,0.773462581360678,0.718866630140967,0.676726653071959,0.640368154392203,0.93135201381466
34,"fourier",39,"39,2,1",0.499246824822107,0.455258478993617,0.415567493019091,0.38880838092041,0.367560191213257,0.175824506690427
34,"fourier",40,"40,2,1",0.590649137064658,0.546750167471699,0.508097597399435,0.478335211360729,0.4526465507903,0.15876757756677
34,"fourier",41,"41,2,1",1.38161230733599,-0.880438413219484,2.4203784447931,1.70116042366118,-0.0349844660045739,5.03041160020769
34,"fourier",42,"42,2,1",0.49354052404153,0.450431925288197,0.41262476560688,0.387308860228089,0.366523556429893,0.188387110964434
34,"fourier",43,"43,2,1",0.827618101688723,0.766924785089461,0.714695520148872,0.67323902723861,0.637708391446574,0.909751402941772
34,"fourier",44,"44,2,1",0.493214250345993,0.450243378235402,0.412342328576403,0.387175632759763,0.366377919714536,0.189355513178394
34,"fourier",45,"45,2,1",0.584957036737582,0.542108270708058,0.505138097210604,0.475891166731415,0.450760068539341,0.143254086989313
34,"fourier",46,"46,2,1",-0.0459164824427554,-0.455713159411684,0.0250581455928048,0.703117039662535,1.99968201148126,1.77533893670101
34,"fourier",47,"47,2,1",0.48885577166151,0.44445511172781,0.408772117256893,0.384993358844227,0.364947310301284,0.201945588889122
34,"fourier",48,"48,2,1",0.82161438646948,0.75903241813798,0.709467955875011,0.669534139474931,0.636321067399551,0.890602478844215
34,"fourier",49,"49,2,1",0.488581595068406,0.444175989942861,0.408528197709702,0.384854697284744,0.364758840604632,0.202781312489922
34,"fourier",50,"50,2,1",0.580729707099593,0.536498496502634,0.501461879488955,0.473267017532666,0.449760475808834,0.13050277191945
35,"fourier",1," 1,2,1",0.563199983068416,1.65416826690851,0.786300966294527,1.81022364512066,-0.540662832348645,0.779630253133634
35,"fourier",2," 2,2,1",0.550055783269152,0.484054716543937,0.440992052535477,0.406143733798497,0.382181598871226,0.109970383575605
35,"fourier",3," 3,2,1",0.901257231003085,0.815540872745449,0.753191099547444,0.704757030284429,0.664048605453693,0.993093615140868
35,"fourier",4," 4,2,1",0.549695147269693,0.48377890001028,0.44070162048016,0.405915391964325,0.3820773715502,0.110219560320027
35,"fourier",5," 5,2,1",0.637012741441517,0.576434905976143,0.532362202463095,0.49813574983178,0.469406854253704,0.260697770222597
35,"fourier",6," 6,2,1",-0.932649528112576,-0.394783984105977,1.81278746236467,-0.302206553862655,1.20684298640878,4.30099650918793
35,"fourier",7," 7,2,1",0.541942875878346,0.479591830603955,0.436789421206822,0.403797961635421,0.37895961272513,0.112097170417932
35,"fourier",8," 8,2,1",0.891562081883013,0.809375958595299,0.748023545194823,0.700111733181925,0.660367533102379,0.971139667650558
35,"fourier",9," 9,2,1",0.541667441786539,0.479326047100632,0.436520873514652,0.403603215511551,0.378844213377773,0.112511866859833
35,"fourier",10,"10,2,1",0.630189187639485,0.572082310697536,0.528715829329138,0.494861471295483,0.466798379331096,0.245103388771012
35,"fourier",11,"11,2,1",-1.3737827864574,1.22994357572275,-0.104152027301267,0.536105744225686,-0.482323194828378,3.80503257408929
35,"fourier",12,"12,2,1",0.5314661125061,0.475078243419112,0.43376044748504,0.400619397283868,0.376481836868609,0.113193194355741
35,"fourier",13,"13,2,1",0.876522727386725,0.801907858083072,0.743700321660875,0.695039883978631,0.656984899014655,0.943649120700835
35,"fourier",14,"14,2,1",0.531163805055186,0.474829532580656,0.433533107853657,0.400458229182386,0.376371776207185,0.113624673266737
35,"fourier",15,"15,2,1",0.619545369227755,0.566811080194771,0.525674031518651,0.49129123423303,0.464409155763283,0.224290148991012
35,"fourier",16,"16,2,1",2.23432117335065,-0.824835683655938,1.03888154042432,-0.273258788265287,1.14607845800907,3.48605891505481
35,"fourier",17,"17,2,1",0.521933530859848,0.471643988277019,0.428384936945339,0.397263535085739,0.375302196287377,0.124020618761332
35,"fourier",18,"18,2,1",0.864736671010915,0.796414442097918,0.737630050513572,0.690611668181044,0.654085796346176,0.917408080380278
35,"fourier",19,"19,2,1",0.521733116787359,0.471432181155534,0.428173412608016,0.397082519191983,0.375155295789219,0.124527881589192
35,"fourier",20,"20,2,1",0.611255868029635,0.562943057576019,0.521388562723568,0.488151812402893,0.462339256026897,0.205523396778773
35,"fourier",21,"21,2,1",0.592581224830817,-0.634573211091499,0.161176985676941,-0.253439107617011,0.286655620415081,0.80686858374277
35,"fourier",22,"22,2,1",0.51673869954945,0.465701458434825,0.425314980532021,0.395043338027149,0.372791743514835,0.131494657536779
35,"fourier",23,"23,2,1",0.857348598205276,0.789585248297427,0.733605992212282,0.688033319587852,0.650020334827072,0.90057953701867
35,"fourier",24,"24,2,1",0.516464457030476,0.465416891873503,0.425074599101165,0.39492375979463,0.372689478757651,0.132106225826485
35,"fourier",25,"25,2,1",0.605998727093802,0.558085483224891,0.51853219192402,0.486359370270252,0.459488035460596,0.193438737596664
35,"fourier",26,"26,2,1",-0.992852341865295,-0.966380162931513,-1.07146061771563,-0.662594189359402,-1.25287805875658,4.79649168900564
35,"fourier",27,"27,2,1",0.510535052872711,0.461580042506849,0.42143636859532,0.390977219198861,0.371375909735862,0.141850488286829
35,"fourier",28,"28,2,1",0.850954544385134,0.781742824242014,0.728055567889202,0.683409747746299,0.647246464874884,0.882313767213653
35,"fourier",29,"29,2,1",0.510327584853183,0.461335733024157,0.421217032120646,0.390850379680026,0.371243272872654,0.142435468497972
35,"fourier",30,"30,2,1",0.601502345871763,0.552558097823776,0.51461156600586,0.483086054445517,0.457510267265081,0.181178601729318
35,"fourier",31,"31,2,1",-0.142624836262877,-0.329838408584057,0.188385272552552,0.0757349641071716,-0.151563578655203,1.42553314809309
35,"fourier",32,"32,2,1",0.505554221872715,0.458175495939371,0.418182504622575,0.389815466867772,0.369879220180365,0.151091303254067
35,"fourier",33,"33,2,1",0.843136451471274,0.776618352491756,0.722897293847734,0.679478741575967,0.644024897695302,0.862896084008858
35,"fourier",34,"34,2,1",0.505266716398059,0.457979440522594,0.417943757519964,0.38966394736545,0.369750162392235,0.151764581262043
35,"fourier",35,"35,2,1",0.595941547306414,0.548957181142849,0.51095778802728,0.480294530089801,0.455237386944276,0.167628529655938
35,"fourier",36,"36,2,1",1.08554148178282,0.8773273960514,-0.0111363221265226,1.54314392690923,-0.559407962188308,1.61838918089846
35,"fourier",37,"37,2,1",0.499513699473975,0.455399696548422,0.4158668007128,0.389008990402354,0.368594801415712,0.158847902852642
35,"fourier",38,"38,2,1",0.835650506421174,0.773506495350081,0.718959006578888,0.676823219675284,0.641387855694578,0.846103239294349
35,"fourier",39,"39,2,1",0.499232220648335,0.455248022367565,0.415592842843649,0.388830504265485,0.368454919014696,0.15963180105506
35,"fourier",40,"40,2,1",0.590650218204706,0.54678087973336,0.508162819535941,0.478403469891391,0.453366438969366,0.155613908475425
35,"fourier",41,"41,2,1",0.520326150512097,-1.15495449964854,-0.760037269772826,-0.546626746267075,-1.48678504462033,3.10818564071962
35,"fourier",42,"42,2,1",0.493517332264975,0.4504382031441,0.412655978297798,0.387346252605803,0.366573144758088,0.169344993781177
35,"fourier",43,"43,2,1",0.827608288226978,0.766984666872966,0.71479036843058,0.673333817326085,0.63781509148224,0.828187325511788
35,"fourier",44,"44,2,1",0.493190784516503,0.450248776190032,0.412373853703408,0.387212946285389,0.366426802989864,0.170189507091767
35,"fourier",45,"45,2,1",0.584950086190672,0.542150280232248,0.505205160842132,0.475958177749531,0.450835228959947,0.142747592019746
35,"fourier",46,"46,2,1",-0.613887450538563,1.08225672587848,0.883401384929091,-0.176472821412453,-0.0245152902908392,2.33580576822913
35,"fourier",47,"47,2,1",0.488834716307001,0.444456567045562,0.408811853329974,0.385005827974845,0.365016287806177,0.181054359674947
35,"fourier",48,"48,2,1",0.821608309235617,0.759088552260725,0.70958027882021,0.669624226913416,0.63642249623469,0.811035257635818
35,"fourier",49,"49,2,1",0.488560032112646,0.444176690496256,0.408567471414158,0.38486704633399,0.364827268188935,0.181791925636389
35,"fourier",50,"50,2,1",0.58072528812678,0.536538042423775,0.501541208949781,0.473330670504848,0.449832057069728,0.13149430860746
36,"fourier",1," 1,2,1",-0.39477845129626,-1.753855564441,-0.559921736493528,1.77666763891241,0.432832506596006,2.29584972140485
36,"fourier",2," 2,2,1",0.550014681259953,0.484151629475731,0.441001371471988,0.406350052681516,0.381985914222389,0.163142676181173
36,"fourier",3," 3,2,1",0.901261442986624,0.815482428326287,0.753429689136302,0.705177902664064,0.666363965126153,0.947523638649308
36,"fourier",4," 4,2,1",0.54965408524287,0.483884656506755,0.440712200902429,0.406120454073821,0.381834841021762,0.162521199647626
36,"fourier",5," 5,2,1",0.637015997212179,0.5763997618285,0.532530482892686,0.498433181968252,0.471020491263731,0.352171213102544
36,"fourier",6," 6,2,1",-1.07059401945098,2.53148451443272,-1.26096343052178,1.20735125774667,0.231945807395428,3.99393524398919
